ID,Area,Item,Why it matters,Owner,Priority,Status,Notes
DEC-12,Decision,Variants are a dropdown across sibling products,"Stated 15 Aug 2026: the 375ml and the 60ml stay as separate products, and each carries a dropdown listing the whole family so a buyer can find their part quickly.",Client,P3,Done,"Replaces the Each/Carton chips on cards. Implemented as navigation between products, not options on one product, because each size has its own SKU, stock and price."
DA-20,Data,Supply the real packaging quantities,"OUR INVENTED VALUES: how many units make a carton, and how many cartons make a box, are guessed per product family (12 and 4 by default, 10 and 5 for gloves, 20 and 5 for masks). The break discounts of 4% and 8% are also invented.",Client,P1,Open,"Decided with the client 16 Aug 2026. Packaging levels and break prices become columns in the upload template and are supplied per product, replacing the invented 12/4, gloves 10/5, masks 20/5 and the invented 4% and 8% discounts. Until the real catalogue lands these remain visible to buyers as factual claims about packaging, which is acceptable only because there are no real customers."
DA-21,Data,Verify the automatic variant grouping,Products are grouped into families by stripping sizes and volumes from their names. It found 2 families in the seeded catalogue. A real catalogue will group differently and some groupings will be wrong.,Client,P2,Open,The admin product screens should let a family be set explicitly rather than inferred â€” see BE-20.
BE-25,Backend,Invalidate the catalogue cache after a seed or an edit,"The data layer caches the catalogue for the life of the process, so a running server keeps serving whatever it read first. This is not theoretical: on 15 Aug 2026 the dev server was still showing a retired carton SKU as a purchasable unit chip on the product page, hours after the database had deactivated it.",Dev,P1,Done,"Fixed 15 Aug 2026. The cache now carries the catalogVersion stamp it was built from and re-checks it against the database at most once a second; the seed bumps the stamp, and invalidateCatalog() bumps it too so other server processes drop their copy as well. Verified live: a running dev server went from 71 products to 60 without a restart, and the phantom carton chip disappeared."
BE-26,Backend,Seed now upserts instead of wiping,"Once orders existed, re-seeding failed on a foreign key: order lines reference SKU rows. The database was correctly refusing to let a re-seed destroy order history.",Dev,P3,Done,"Products, SKUs, categories and brands are matched on natural keys and updated in place. Products absent from the catalogue are deactivated, never deleted."
DEC-13,Decision,"One sign-in button in the header, with a dropdown per role",Stated 15 Aug 2026: replace the Business portal and Account links with a single blue Sign in button whose dropdown offers sign in as a buyer and sign in as a supplier.,Client,P3,Done,Implemented in src/components/SignInMenu.tsx. Admin is deliberately absent from the dropdown; staff go to /admin directly. Once signed in the button becomes the way back to the user own area.
DEC-14,Decision,The AED label and the Ex/Inc VAT toggle are gone from the header,Stated 15 Aug 2026: remove the AED text and the VAT options because VAT is to be carried in the displayed price later.,Client,P3,Done,"VatToggle deleted from the header. includeVat still exists in src/lib/store.tsx defaulting to ex-VAT with no UI control, so prices read ex-VAT everywhere until the pricing change lands. FE-30 tracks that follow up."
FE-30,Functionality,Prices are still labelled Ex. VAT with no way to see inc-VAT,"The header toggle was removed before VAT was folded into the displayed price, so a buyer approving an invoice has no inc-VAT figure anywhere on the storefront. Checkout still adds VAT, so the total at the end is higher than every price shown.",Dev,P2,Done,"Decided with the client 16 Aug 2026. VAT is calculated at checkout and shown on the invoice only. Product pages and listings show trade prices with no VAT arithmetic anywhere. This confirms DEC-13 rather than reversing it: no inc-VAT view is wanted, so there is nothing to build."
DEC-15,Decision,"Sign out lives in the header, in the sign in button slot",Stated 15 Aug 2026: the sign out button always sits where the Sign in button would be when signed out.,Client,P3,Done,"Moved out of the account, admin and business portal pages into src/components/SignInMenu.tsx, so it is reachable from every page rather than only the dashboard. Signed in, the slot shows the account name plus Sign out."
DA-22,Data,Supplier 1 is named AussieMed Distribution rather than a real trading name,"The supplier1 login and its company record are named after the storefront itself, so a supplier signing in sees the AussieMed name in the header where their own company should be. The other seeded supplier is correctly Chemist Warehouse.",Client,P3,Done,"Resolved 15 Aug 2026 by DA-23: the AussieMed Distribution supplier left the catalogue along with its products, so the name no longer appears anywhere a supplier's own name should."
DA-23,Data,Two suppliers were asked for; four exist,"The brief was Chemist Warehouse and Livingstone for testing, with the products that made no sense removed. Northline Uniforms and AussieMed Distribution survived that clean-up and still own 11 of the 71 products between them, so a third of the supplier list and a seventh of the catalogue is left over from the old extraction.",Client,P2,Done,"Done 15 Aug 2026. The 11 extraction products and suppliers 20 and 21 are no longer emitted by scripts/build-catalog.mjs. The database keeps them as Inactive rather than deleting them, because 2 invoices and 3 order lines still name them â€” order history survives. The catalogue is now exactly the 60 test products, 30 from each supplier."
DA-24,Data,13 of 60 products have no image,"Those products render as a monogram tile rather than a photograph. It is a deliberate stand-in and reads acceptably in a grid, but on a trade catalogue an image is often how a buyer confirms they have the right item.",Client,P2,Open,"Was 19 of 71. Ten went with the extraction products under DA-23. Four more were added deliberately: their image files turned out to be SVG placeholders saved with a .jpg extension, which the image optimiser rejected with a 400 â€” see DA-25. The remaining nine have no sourceSku or sourceUrl recorded, so there is nothing to retry a fetch against, and no more third-party photography was sourced because DA-17 already limits what may ship. Subset of DA-03."
FN-11,Functionality,"Most categories are empty, and three departments are entirely empty","112 of the 135 leaf categories contain no products, and Kitchen, Office & Stationery Supplies and Pet Care contain nothing anywhere beneath them. Every one of those is reachable from Browse All Category, so a buyer can click a department on the front page and land on an empty result.",Dev,P2,Done,"Done 15 Aug 2026. Categories carry a product count, and the header menu and the front page tiles show only what has something in it: 8 departments instead of 11, and 23 menu entries instead of 146. Verified by walking all 23 offered categories in a browser â€” none is empty. Hidden categories still resolve by direct URL and show the normal no-results state, so nothing 404s and the tree fills itself back in as products arrive."
DA-25,Data,Four product images were SVG placeholders saved as .jpg,"Next's image optimiser rejected them with a 400, so those four products showed a broken image â€” visibly worse than the products with no image at all, which fall back to a monogram tile. The existing check only asked whether the file existed, and it did.",Dev,P3,Done,"Fixed 15 Aug 2026: the four files were deleted and their products now fall back to the placeholder. scripts/check-catalog.mjs now sniffs magic bytes rather than trusting the extension, so a file that is not really an image fails the build. Affected the two HiSmile lines, Neutrogena Ultra Sheer and the Roger Armstrong thermometer."
DEC-16,Decision,"Empty categories are hidden from navigation, not removed","The category tree came from Livingstone and is far wider than the 60 test products fill. Hiding what is empty keeps every menu entry useful; removing them would lose the shape of the intended range, and hard-coding a shorter list would need maintaining by hand.",Dev,P3,Done,"Our decision, 15 Aug 2026, taken while closing FN-11. It is computed rather than configured, so categories reappear on their own as products are filed into them. Direct URLs still work. Say if you would rather the full tree stayed visible."
BE-27,Backend,No marketing screens: wishlists and abandoned carts,"Both are already recorded in the database and nobody can see either. An abandoned cart is the cheapest sale to recover, and a wishlist says what a buyer wants before they buy it.",Dev,P3,Open,Split out of BE-02 when the admin screens were built.
BE-28,Backend,"No reports: sales by supplier, category or period","The dashboard totals every order ever placed and nothing else. There is no way to answer which supplier sells most, what a month looked like, or which categories are dead.",Dev,P3,Open,Split out of BE-02. Wants AC-09 settled first so periods line up with terms.
DEC-17,Decision,Renaming a category does not change its URL,"The slug is the address. A category that has been linked to, bookmarked or indexed keeps working when its display name changes, and changing both would silently break every existing link.",Dev,P3,Done,"Our decision, 16 Aug 2026. Renaming to something genuinely different means creating a category and moving products, or a redirect table we have not built. Say if you would rather the URL followed the name."
DEC-18,Decision,A product cannot go live without a SKU and a category,"Both make a live product broken rather than merely incomplete: no SKU means nothing to buy, no category means nobody can browse to it. The admin screen refuses the transition and says which one is missing.",Dev,P3,Done,"Our decision, 16 Aug 2026, enforced in src/lib/admin.ts rather than in the form, so posting to the endpoint directly cannot bypass it."
DEC-19,Decision,Delivered and cancelled orders cannot be reopened,Both are closed documents the customer already holds. A status that contradicts what they received is worse than no status at all.,Client,P3,Done,"Our decision, 16 Aug 2026. A delivered order needs a return and a cancelled one needs a new order â€” neither of which exists yet. Confirm this matches how you actually work."
SEC-04,Security,"Admin authorisation is enforced twice, deliberately","A server action is a public HTTP endpoint. Hiding a button does not stop anyone posting to it, so the role is checked in the layout for rendering and again in the service layer for every write.",Dev,P2,Done,"Verified 16 Aug 2026 in a browser: signed out, every admin path shows the sign-in door; a signed-in buyer is refused at /admin/products. Re-test this whenever an admin screen is added."
BE-29,Backend,Product images cannot be uploaded,"The admin product screen listed the image files a product references but could not add or replace one, so the only way to give a product a photograph was to put a file on disk and re-seed. That blocked DA-03 and DA-24 from ever being closed by the client rather than by us.",Dev,P1,Done,"Built 16 Aug 2026. Upload, alt text, choose which image the catalogue shows, and remove — on the product screen, through src/lib/admin.ts like every other write, so it is admin-checked, audited and bumps the catalogue version. Files go through the src/lib/storage.ts seam; see DEC-21. Images are accepted on their leading bytes rather than their filename, which turns the DA-25 defect into a refusal at upload time instead of a 400 from the image optimiser at request time. 15 unit tests cover the checks and the key generation. Verified end to end in a browser: a renamed SVG is refused, a real PNG is stored, served and reaches the storefront with no restart, promotion leaves a dense order, removal deletes both the row and the file, and all five actions appear in the audit trail."
FE-33,Frontend,The back office had the shop wrapped around it,"Every admin and supplier screen rendered inside the storefront header and footer, so warehouse staff worked around a cart and a Browse All Category bar, and the printed order documents carried both onto the paper.",Dev,P2,Done,"Fixed 16 Aug 2026. The storefront moved into a (shop) route group that owns the header and footer; /admin and /business-portal now use an operations shell with a left sidebar, per the reference UI the client supplied. No URL changed. Verified in a browser: shop chrome absent from every back-office screen, present on the storefront and the 404, and print media shows no navigation on any of the three documents."
FE-34,Frontend,The delivery address printed as raw JSON,"The address is stored as a JSON snapshot so editing an address book entry cannot alter where a historical order was sent. Two screens printed that string verbatim, including the delivery note the customer receives.",Dev,P2,Done,"Fixed 16 Aug 2026. Parsing moved to src/lib/shipping-address.ts and is shared by the admin order screen, the delivery note and the customer order page, so the three cannot drift. A snapshot that fails to parse now degrades to not recorded rather than throwing."
FE-35,Frontend,Withdrawn: the first admin page after signing in was reported as showing the sign-in door,"Recorded on 16 Aug 2026 as a defect. It was not one — the finding was an artefact of the test that produced it, and the record is kept so nobody investigates it a second time.",Dev,P3,Done,"Withdrawn 16 Aug 2026. The browser test navigated as soon as the sign-in button was clicked, without waiting for the sign-in request to finish, so the session cookie genuinely was not set yet and the door was the correct response. Re-tested twice with one variable changed: waiting for the /api/v1/auth response before navigating gives the signed-in page every time, and not waiting gives the door every time. This also explains why plain HTTP never reproduced it — those requests always carried the cookie. No product change was needed."
DEC-20,Decision,"The back office looks like the reference operations UI, not like the shop","The client supplied screenshots of the tool they use day to day. Staff processing orders are doing operational work, and the storefront chrome was both a distraction and the reason documents printed badly.",Client,P3,Done,"Agreed 16 Aug 2026. Admin and the supplier portal both use the operations shell; the light sidebar follows the reference rather than the AussieMed navy, chosen so the data on screen is what stands out. The supplier rail lists only the one screen that exists, because an entry leading to an unbuilt page is worse than no entry â€” the rest is BE-21."
FE-36,Frontend,The 404 page rendered its header and footer twice,"Introduced by the (shop) route group split in c75b2b5 and live for one commit. An unmatched URL was fine; a notFound() thrown inside the storefront — an unlisted product, an order reference that is not yours — came out with two headers and two footers.",Dev,P2,Done,"Found 16 Aug 2026 by reading a screenshot, not by a test — every automated check passed. The root not-found carries its own chrome because unmatched URLs resolve above every route group, but when notFound() is thrown inside (shop) that same file renders inside the shop layout, which had already supplied it. Fixed by giving (shop) its own not-found with no chrome, both sharing one NotFoundContent component."
DEC-21,Decision,"Uploaded files go through a storage seam, not straight to disk","Local disk is right for a laptop and wrong for most hosting: a container filesystem is discarded on every deploy, and two instances behind a load balancer do not share one. Hosting is IN-01 and is not chosen yet.",Dev,P3,Done,"Our decision, 16 Aug 2026, taken while building BE-29. Everything touching a filesystem is confined to src/lib/storage.ts behind a driver interface; local disk is the only driver today and STORAGE_DRIVER selects it. Adding S3, R2 or Blob storage means writing one more driver and changing an environment variable, with no calling code touched. What counts as an acceptable image is decided separately in image-file.ts, which is pure and unit tested, so a second driver cannot accept what this one refuses."
BE-30,Backend,Capture supplier sub-order lifecycle timestamps and an immutable status log,"Nothing records when a supplier acknowledged, dispatched or delivered a sub-order, so no fulfilment or lead-time question can be answered about any supplier. Unlike most gaps this one cannot be repaired later: a timestamp not captured at the moment it happened is gone, and the same reasoning already applied to SkuBatch under FN-09.",Dev,P1,Open,"From docs/DASHBOARD_METRICS_SPEC.md sections 1.1 and 5.3. Cheap now, impossible to backfill, and it must be in place before the first real order or the first months of trading are unmeasurable. OrderSupplierInvoice is already the sub-order and already has status, so this is timestamp columns plus a log table, not a new entity. AuditLog is close but generic and admin-scoped; a typed log keyed to the sub-order is what the metrics need. Pairs naturally with BE-21, which builds the screens that would set these."
BE-31,Backend,Log every out-of-stock toggle instead of only the current flag,"The manual out-of-stock checkbox stores current state only. How long a product has been unavailable, and how quickly a supplier restocks, are unanswerable — and both are conversations the admin has with suppliers.",Dev,P2,Open,From spec section 1.4. Same one-way-door property as BE-30: every toggle that happens before this exists is lost. Small change — a log table written from the same service function that sets the flag.
BE-32,Backend,"Log storefront searches, especially the ones that return nothing","A search that returns no results is a customer telling you what to stock, and it is currently discarded. For a distributor deciding what to source next, the list of terms that found nothing is one of the most valuable things the site can produce.",Dev,P2,Open,"From spec section 2.4 D-2. Cannot be reconstructed later — nobody can recall what a visitor searched for last month. Distinct from FN-10 (search is client-side only), though doing FN-10 first would make the logging server-side and simpler."
BE-33,Backend,Record what each supplier has promised: lead time and acknowledgement SLA,"On-time means nothing without a promise to measure against. These are numbers agreed personally with each supplier during onboarding, and there is nowhere to put them.",Dev,P2,Open,"From spec section 1.2. Two integer columns on Supplier plus admin fields, but note the dependency runs the other way: the numbers are a business input the admin has to collect from each supplier, so ask for them before building anything that displays an on-time rate."
FN-12,Functionality,Nothing shows which clients are overdue to reorder,In a reorder-first business this is the single most useful signal there is: a clinic that buys gloves every three weeks and has not ordered in five needs a phone call. It is computable from order history alone once there are three orders per client — no new data capture required.,Dev,P2,Open,"From spec sections 2.3 C-4 and C-5 and queue Q-3. Unlike BE-30 to BE-32 this is not urgent, because the underlying order history is already being recorded and the calculation can be added at any time. Build it once real clients are ordering; with four test orders it would only ever say insufficient data."
FN-13,Functionality,The client account has no Buy Again,"A returning buyer has to search for products they have already bought. For a reorder-first marketplace this is the shortest path between the platform and revenue, and it needs no metrics work at all — just their own order history, sorted by how often they buy each line.",Dev,P2,Open,From spec section 4 CL-1 and CL-3. Independent of the whole metrics programme and arguably worth more than any dashboard in it. Depends on nothing that is not already built.
DN-22,Note,"The dashboard metrics spec is an idea source, not a plan","A specification document generated on 16 Aug 2026 proposes roughly sixty metrics across three dashboards. It was written without sight of this codebase, so it assumes work that is already done and priorities that are not ours.",Dev,P3,Done,"Installed at docs/DASHBOARD_METRICS_SPEC.md and framed in CLAUDE.md, with its known errors listed so nobody re-derives them — most importantly that OrderSupplierInvoice is already the supplier sub-order it asks to be created. Its genuinely new ideas were extracted into BE-30 to BE-33, FN-12 and FN-13; the rest is either already registered, already built, or cannot be validated until there is real trading data. Client decision 16 Aug 2026: treat it as idea generation, our judgement ranks above it."
BE-34,Backend,"No cost price, so no margin is known","The system records what a product sells for but not what it costs to buy, so nothing can say whether a line, an order or a supplier is profitable. Requested by the client 16 Aug 2026.",Dev,P2,Open,"Three things to build in from the start rather than retrofit. Cost is held per SKU in integer fils like every other money value, and margin is computed rather than stored so it cannot drift out of step with price. Cost is snapshotted onto the order line at the moment of sale, exactly as sell price, VAT rate and product name already are — without it, renegotiating a supplier price silently rewrites the margin on every historical order and last quarter's figures change retrospectively. And it is admin-only, enforced server-side: cost must never reach the storefront, the browser-side catalogue snapshot, or the supplier portal, because a supplier seeing the markup on their own goods is a commercial problem, not merely a privacy one. A cost column goes into the BE-04 upload template now, so the client populates it once."
DEC-22,Decision,AussieMed is the seller of record,"Determines who carries the VAT liability and the credit risk, what the customer's invoice looks like, and who chases payment. It had been drifting undecided while the build leaned the other way.",Client,P3,Done,"Decided with the client 16 Aug 2026. AussieMed buys from suppliers and resells: the customer receives one invoice from AussieMed carrying AussieMed's TRN, and suppliers invoice AussieMed separately. Note this reverses the direction the build had taken — orders split into one invoice per supplier, with a database constraint enforcing it, and that split was being shown to the customer. The split is still correct and still needed for picking, delivery notes and paying suppliers; it simply stops being the customer's document. See AC-03 and AC-04 for the consequences."
DEC-23,Decision,VAT is a checkout concern only,Settles a question open since the Ex/Inc VAT toggle was removed: whether buyers need to see VAT while browsing.,Client,P3,Done,"Decided with the client 16 Aug 2026. VAT is calculated at checkout and shown on the invoice. It appears nowhere on product pages or listings, which show trade prices only. Consistent with DEC-13. Product tax class still matters, because it decides what checkout charges, but it is never surfaced before then. Closes FE-30."
DEC-24,Decision,"AussieMed is a cross-dock distributor, not a marketplace","Changes what the platform fundamentally is. Neither side of a transaction may see the other, which rules out the supplier-facing order model the build had grown.",Client,P1,Done,"Decided with the client 16 Aug 2026. AussieMed buys from suppliers and resells; the customer never learns who supplied their goods and the supplier never learns who bought them. Nothing is purchased until a customer has ordered it — the sorting facility is a transit point, never a warehouse, so there is no inventory to hold or reconcile. Goods arrive against a purchase order, are broken down and sorted by customer, then despatched by AussieMed. Depends on DEC-22, which was decided an hour earlier and turns out to be a prerequisite rather than a coincidence."
DEC-25,Decision,"Two suppliers per item, with automatic fallback","A single supplier per product makes every product only as reliable as one company, and in cross-dock a supplier who cannot supply means a customer waits a full cycle.",Client,P1,Done,"Decided with the client 16 Aug 2026. Each item carries a primary and a backup supplier, each with their own cost, lead time and part number. Purchase order lines default to the primary and revert to the backup automatically when either the supplier is marked unavailable wholesale or that supplier cannot supply that particular item — two distinct flags, because they are different situations. Any line can still be moved by hand before sending. When both suppliers are unavailable the line cannot be sourced and must surface in an exception queue rather than fall silently off the purchase order, because a customer is waiting on each one."
DEC-26,Decision,One consolidated purchase order per supplier per day,Sending a purchase order per customer order would flood suppliers and lose the buying power of pooled quantities.,Client,P1,Done,"Decided with the client 16 Aug 2026. Customer orders accumulate through the day; at a configurable cutoff, 5pm Asia/Dubai by default, the system groups every unpurchased line by supplier and sums quantities per item into one purchase order. Anything ordered after the cutoff rolls into the next day. Drafts are prepared for review and sent by hand, with an auto-send toggle in Settings and reachable from the orders section, defaulting to off — nothing commits money to a supplier until a person turns that on deliberately. Purchase order lines lead with the supplier's own part number, with the AussieMed SKU and product name alongside as reference."
BE-35,Backend,Products are hard-tied to one supplier,"ProductMaster.supplierId is a required field, so every product belongs to exactly one supplier and cannot have a backup. It also means supplier identity is carried on the product record itself, which is how it leaks to customers.",Dev,P1,Open,"From DEC-24 and DEC-25. Replace with a ProductSupply relation joining SKU to supplier with a rank of Primary or Backup, plus that supplier's cost, their own part number, their lead time and an availability flag. Build additively first — create the table and backfill each existing supplierId as the primary supply — so nothing breaks while the purchase order flow is built on top; remove ProductMaster.supplierId only once nothing reads it. Note this supersedes part of BE-34: cost belongs on the supply relationship, not the SKU, because two suppliers means two costs."
BE-36,Backend,No purchase orders exist,"Nothing bought anything. Customer orders were recorded but there was no mechanism to order the goods from a supplier, which is the entire middle of the business.",Dev,P1,Done,"Built 16 Aug 2026. At the cutoff every unpurchased line is pooled by supplier and summed per item into one draft purchase order each, reviewed and sent by hand, with an auto-send toggle defaulting to off. The selection rule is pure and unit tested in src/lib/purchase-plan.ts — 16 tests covering primary preference, fallback when either the supplier or the item is unavailable, pooling across customers, fallback marking, refusing a total when any cost is unrecorded, and determinism so the same demand builds the same document twice. Allocations are written at draft rather than at goods-in, which is what stops a second run ordering everything again; cancelling a draft releases them. Verified end to end: 4 customer orders became 3 purchase orders, 14 units of one item pooled from 3 separate customer lines, a second build created nothing, and npm run check:privacy confirms the document names no customer. Moving a single line between suppliers is deliberately not built — mark the supplier or item unavailable and rebuild, which is what DEC-25 describes and what happens routinely anyway."
BE-37,Backend,Nothing links received goods back to the customers waiting for them,"Goods arrive pooled by item, not by customer. Without an allocation record there is no way to know whose units arrived, and no way to answer a recall.",Dev,P1,Open,"From DEC-24. A PurchaseAllocation joining a received purchase order line to a customer order line with a quantity, and carrying the batch code and expiry recorded at goods-in. This is the keystone of the whole model: it is what lets a recalled batch be traced to the exact clinics that received it while keeping the supplier on the far side of the wall, and what makes partial receipts and shortages expressible. The per-line fulfilment statuses already built map onto it directly — Allocated stops meaning reserved and starts meaning physically received and assigned."
BE-38,Backend,Supplier identity is exposed to customers today,"DEC-24 requires that customers never learn who supplied their goods. Three routes currently break that, and one of them ships supplier records to every visitor's browser.",Dev,P1,Open,"supplierId travels into src/data/catalog.json, which is handed to the browser-side catalogue provider on every storefront page; there is a public /api/v1/suppliers endpoint; and supplier company names appear on customer-facing order views. All three must go, along with any supplier facet or filter in query.ts. Treat as a security item as much as a feature: verify by fetching the storefront and the public API as an anonymous visitor and asserting that no supplier name or id appears in either payload."
SEC-05,Security,Customer identity must never reach a supplier,The mirror of BE-38 and equally load-bearing. A supplier seeing which clinics buy what would hand them the client book.,Dev,P1,Done,"Enforced and tested 16 Aug 2026. Purchase orders carry the supplier's part number, our code, the description and a pooled quantity, and nothing else — no customer name, address, order reference or count. npm run check:privacy signs in, fetches a rendered purchase order and asserts that no customer name, email, organisation or order reference appears in the document; it reads only the main region, since the operator's own name legitimately appears in the sidebar. Re-run it whenever a supplier-facing document or the portal changes. The supplier portal itself is BE-39 and still shows customer-derived data."
BE-39,Backend,The supplier portal still shows customer orders,"It listed order references and invoice lines drawn from customer orders, which contradicts DEC-24 now that suppliers deal only in purchase orders.",Dev,P1,Done,"Rebuilt 16 Aug 2026 on purchase orders. The portal now shows a supplier their own orders, an acknowledge action and a despatch form with optional courier and tracking; it has no route to a customer order at all, which is a stronger guarantee than filtering one. Scoping is structural rather than a check that could be forgotten: no function in src/lib/supplier-portal.ts accepts a supplier id, every query takes it from the session, and a lookup by purchase order number includes the supplier id so another supplier's number does not resolve. Acknowledgement is written once and never moved, because how quickly a supplier responded later feeds their lead-time figures and a stamp that reset on every click would flatter whoever clicks most; despatching implies acknowledgement for a supplier who skips it, without overwriting an existing stamp. Verified in a browser: signed in as supplier1, own orders listed and the other two absent, another supplier's order answered 404, acknowledging set the stamp and removed the button, despatching recorded courier and tracking and left acknowledgedAt unchanged, and no customer identifier appeared anywhere. npm run check:privacy now covers both, so it is a standing test rather than a one-off. BE-21's remaining scope is product and price maintenance by suppliers, which is separate."
