ID,Area,Item,Why it matters,Owner,Priority,Status,Notes
BE-19,Backend,Guest checkout is allowed,"OUR DECISION: an order can be placed without signing in, and is then tied to the cart cookie. Signing in simply attaches the order to the account.",Client,P2,Open,"If trade accounts should be required to order, this must change â€” it also affects credit terms and pricing."
DN-20,Done,Four sign-in accounts seeded,"admin, musawi1989@gmail.com, supplier1 and supplier2, each able to sign in by username or email. Suppliers are attached to their seeded companies.",Dev,P1,Done,Seeded separately from the catalogue so re-seeding products does not remove accounts.
BE-20,Backend,Build the admin screens behind the dashboard,"/admin authenticates and shows live figures, but every management screen is still missing: products, categories, suppliers, customers, orders, bulk upload, marketing, reports, settings.",Dev,P1,Done,"Built 16 Aug 2026. Dashboard, products (list, filters, edit, SKUs, price breaks, approval), categories, suppliers, orders, customers, settings and an audit trail. Every write goes through src/lib/admin.ts, which checks the role again in the service layer, records the change, and bumps the catalogue version so the storefront updates without a restart. Bulk upload is BE-04; product image upload is still missing â€” see BE-29."
BE-21,Backend,Build the supplier portal behind its dashboard,"The business portal authenticates and shows a supplier their own products and invoice lines, read-only. Creating and editing products, toggling stock and bulk upload are not built.",Dev,P1,Done,"Built 17 Aug 2026. Scoped to supply terms rather than product creation, which follows the client's own decision that the catalogue arrives through the admin bulk upload: a supplier sets their part number, their price to us, their lead time and whether they can currently supply, and cannot decide which products they supply at all. That pairing stays an admin decision, and the rule the register asked for is enforced structurally rather than by a check — there is no code path in the portal that creates a ProductSupply row, so a supplier cannot appoint themselves to a line, quietly or in bulk or to a competitor's product. Two ways in. One item at a time on the screen, and a spreadsheet for a whole price list. The template is generated pre-filled with what we currently hold, because a supplier asked to type forty item codes will get one wrong and a row whose code does not match is a row that cannot be applied; it also doubles as a statement of what we believe their prices are, which is worth checking on its own. Rows are matched on our item code, every problem in a file is reported at once with its spreadsheet row number rather than one per upload, and rows about packs they do not supply are reported back rather than created. A blank availability column means no change, so a price update cannot silently put discontinued lines back on. The rules are pure and tested in supply-terms.ts, so the single edit and the spreadsheet cannot disagree about what a valid cost is. One defect the tests caught before it shipped: stripping commas from a price turned a European decimal comma into a thousands separator, so 12,34 became AED 1,234.00 — a hundredfold error on a cost, arriving quietly through a spreadsheet. Ambiguous commas are now refused and the supplier is asked. What a supplier cannot see is enforced by what is never fetched: listMySupplies selects their own terms and the item's name and code, and never the selling price, the margin or the other supplier's cost. check:privacy now loads the screen as a signed-in supplier and asserts none of those appear, along with no customer and no pack they do not supply."
BE-22,Backend,Confirm one supplier account per company,OUR DECISION: each supplier company links to a single user. Real suppliers usually need several people with their own logins.,Client,P2,Open,Schema allows it via Supplier.userId; supporting several needs a join table.
DN-21,Done,"Three sign-in doors, one per role","Buyers sign in at the account page, suppliers at the business portal, admins at /admin. Signing in at the wrong door names the right one instead of letting someone into the wrong area.",Dev,P2,Done,Verified: each role accepted at its own door and rejected with 403 at the other two.
DEC-01,Decision,Fresh build â€” the previous site is reference only,Stated 14 Aug 2026: nothing to do with the previous site. The extraction is mined for data and business rules; its code and behaviour are discarded.,Client,P3,Done,"Its category tree, product data and bug history were kept. Its markup was not."
DEC-02,Decision,Keep the existing visual brand,"Stated 14 Aug 2026, correcting an earlier over-broad reading: the storefront must keep the current AussieMed look, not be redesigned.",Client,P3,Done,"Navy #29387d, red #ea2227 and Gilroy were read from the live site's computed styles. See DA-08 for the missing Gilroy weights."
DEC-03,Decision,Local only until the client approves,Stated 14 Aug 2026: not to go online until there is a version they are happy with locally.,Client,P3,Done,Nothing is deployed. robots noindex is site-wide. Hosting is IN-01.
DEC-04,Decision,External connectors are handled last,Stated 14 Aug 2026: anything needing a third-party account waits until the end so the build never stalls on credentials.,Client,P3,Done,"Payment IN-04, SMTP IN-03, OAuth IN-05, hosting IN-01. Built behind seams with local stand-ins."
DEC-05,Decision,Follow Livingstone for B2B catalogue and pricing behaviour,"Stated 14 Aug 2026 with livingstone.com.au as the reference, and all suggested changes accepted.",Client,P3,Done,"Produced the pack/UOM model, price breaks on cards, the Ex/Inc VAT toggle, variant axes, spec attributes and per-product tax class."
DEC-06,Decision,Seed the catalogue from two real suppliers for testing,"Stated 14 Aug 2026: list Chemist Warehouse and Livingstone as suppliers with 30 items each, and remove the invented placeholders.",Client,P3,Done,60 real products seeded. Both are unaffiliated third parties â€” DA-17 must close before launch.
DEC-07,Decision,Add product images,Stated 15 Aug 2026. Supplier photography was downloaded for local testing.,Client,P3,Done,52 of 71 products have an image. Third-party assets â€” DA-03 must close before launch.
DEC-08,Decision,Four test accounts with a shared placeholder password,"Stated 15 Aug 2026: admin, musawi1989@gmail.com, supplier1 and supplier2, all with 123456. Explicitly described as local testing only, chosen to be memorable, and to be changed before anything real.",Client,P3,Done,Implemented as asked. SEC-01 tracks removing them; SEC-03 tracks agreeing a password policy.
DEC-09,Decision,One sign-in door per role,"Stated 15 Aug 2026: the business portal is the supplier login, the account login is for buyers, and admin is reached at /admin.",Client,P3,Done,Implemented. Signing in at the wrong door names the right one rather than admitting the user.
DEC-10,Decision,Record every generated value and decision in this register,Stated 14 Aug 2026 and repeated 15 Aug: everything invented on the client's behalf must be written down rather than left in the code.,Client,P3,Done,This register is the record. docs/Things That Need Attention.xlsx is generated from it and npm run register validates it.
BE-23,Backend,"Admin figures are counted live, never cached",OUR DECISION: every number on the admin dashboard is counted from the database on each request. Caching them is how the old platform let admin counts and storefront counts disagree.,Dev,P3,Open,Still true after the admin build: every dashboard figure is a live count. Cheap at 60 products and 4 orders; revisit when either grows.
BE-24,Backend,"Supplier data is scoped by query, not by filtering","OUR DECISION: a supplier's products and invoice lines are fetched through their supplier id, so another supplier's rows are never loaded rather than loaded and hidden.",Dev,P3,Open,Keep this rule as the supplier portal grows â€” filtering after fetching is how leaks happen.
DEC-11,Decision,"Price breaks are packaging levels, not arbitrary quantities","Stated 15 Aug 2026: a break at 12 exists because a carton holds 12, and a break at 48 because a box holds 4 cartons. The quantity and the packaging level are the same fact.",Client,P3,Done,Each break now carries its level name. Corrects an earlier model that treated breaks as percentage discounts at round numbers.
DEC-12,Decision,Variants are a dropdown across sibling products,"Stated 15 Aug 2026: the 375ml and the 60ml stay as separate products, and each carries a dropdown listing the whole family so a buyer can find their part quickly.",Client,P3,Done,"Replaces the Each/Carton chips on cards. Implemented as navigation between products, not options on one product, because each size has its own SKU, stock and price."
DA-20,Data,Supply the real packaging quantities,"OUR INVENTED VALUES: how many units make a carton, and how many cartons make a box, are guessed per product family (12 and 4 by default, 10 and 5 for gloves, 20 and 5 for masks). The break discounts of 4% and 8% are also invented.",Client,P1,Open,"Decided with the client 16 Aug 2026. Packaging levels and break prices become columns in the upload template and are supplied per product, replacing the invented 12/4, gloves 10/5, masks 20/5 and the invented 4% and 8% discounts. Until the real catalogue lands these remain visible to buyers as factual claims about packaging, which is acceptable only because there are no real customers."
DA-21,Data,Verify the automatic variant grouping,Products are grouped into families by stripping sizes and volumes from their names. It found 2 families in the seeded catalogue. A real catalogue will group differently and some groupings will be wrong.,Client,P2,Open,The admin product screens should let a family be set explicitly rather than inferred â€” see BE-20.
BE-25,Backend,Invalidate the catalogue cache after a seed or an edit,"The data layer caches the catalogue for the life of the process, so a running server keeps serving whatever it read first. This is not theoretical: on 15 Aug 2026 the dev server was still showing a retired carton SKU as a purchasable unit chip on the product page, hours after the database had deactivated it.",Dev,P1,Done,"Fixed 15 Aug 2026. The cache now carries the catalogVersion stamp it was built from and re-checks it against the database at most once a second; the seed bumps the stamp, and invalidateCatalog() bumps it too so other server processes drop their copy as well. Verified live: a running dev server went from 71 products to 60 without a restart, and the phantom carton chip disappeared."
BE-26,Backend,Seed now upserts instead of wiping,"Once orders existed, re-seeding failed on a foreign key: order lines reference SKU rows. The database was correctly refusing to let a re-seed destroy order history.",Dev,P3,Done,"Products, SKUs, categories and brands are matched on natural keys and updated in place. Products absent from the catalogue are deactivated, never deleted."
DEC-13,Decision,"One sign-in button in the header, with a dropdown per role",Stated 15 Aug 2026: replace the Business portal and Account links with a single blue Sign in button whose dropdown offers sign in as a buyer and sign in as a supplier.,Client,P3,Done,Implemented in src/components/SignInMenu.tsx. Admin is deliberately absent from the dropdown; staff go to /admin directly. Once signed in the button becomes the way back to the user own area.
DEC-14,Decision,The AED label and the Ex/Inc VAT toggle are gone from the header,Stated 15 Aug 2026: remove the AED text and the VAT options because VAT is to be carried in the displayed price later.,Client,P3,Done,"VatToggle deleted from the header. includeVat still exists in src/lib/store.tsx defaulting to ex-VAT with no UI control, so prices read ex-VAT everywhere until the pricing change lands. FE-30 tracks that follow up."
FE-30,Functionality,Prices are still labelled Ex. VAT with no way to see inc-VAT,"The header toggle was removed before VAT was folded into the displayed price, so a buyer approving an invoice has no inc-VAT figure anywhere on the storefront. Checkout still adds VAT, so the total at the end is higher than every price shown.",Dev,P2,Done,"Decided with the client 16 Aug 2026. VAT is calculated at checkout and shown on the invoice only. Product pages and listings show trade prices with no VAT arithmetic anywhere. This confirms DEC-13 rather than reversing it: no inc-VAT view is wanted, so there is nothing to build."
DEC-15,Decision,"Sign out lives in the header, in the sign in button slot",Stated 15 Aug 2026: the sign out button always sits where the Sign in button would be when signed out.,Client,P3,Done,"Moved out of the account, admin and business portal pages into src/components/SignInMenu.tsx, so it is reachable from every page rather than only the dashboard. Signed in, the slot shows the account name plus Sign out."
DA-22,Data,Supplier 1 is named AussieMed Distribution rather than a real trading name,"The supplier1 login and its company record are named after the storefront itself, so a supplier signing in sees the AussieMed name in the header where their own company should be. The other seeded supplier is correctly Chemist Warehouse.",Client,P3,Done,"Resolved 15 Aug 2026 by DA-23: the AussieMed Distribution supplier left the catalogue along with its products, so the name no longer appears anywhere a supplier's own name should."
DA-23,Data,Two suppliers were asked for; four exist,"The brief was Chemist Warehouse and Livingstone for testing, with the products that made no sense removed. Northline Uniforms and AussieMed Distribution survived that clean-up and still own 11 of the 71 products between them, so a third of the supplier list and a seventh of the catalogue is left over from the old extraction.",Client,P2,Done,"Done 15 Aug 2026. The 11 extraction products and suppliers 20 and 21 are no longer emitted by scripts/build-catalog.mjs. The database keeps them as Inactive rather than deleting them, because 2 invoices and 3 order lines still name them â€” order history survives. The catalogue is now exactly the 60 test products, 30 from each supplier."
DA-24,Data,13 of 60 products have no image,"Those products render as a monogram tile rather than a photograph. It is a deliberate stand-in and reads acceptably in a grid, but on a trade catalogue an image is often how a buyer confirms they have the right item.",Client,P2,Open,"Was 19 of 71. Ten went with the extraction products under DA-23. Four more were added deliberately: their image files turned out to be SVG placeholders saved with a .jpg extension, which the image optimiser rejected with a 400 â€” see DA-25. The remaining nine have no sourceSku or sourceUrl recorded, so there is nothing to retry a fetch against, and no more third-party photography was sourced because DA-17 already limits what may ship. Subset of DA-03."
FN-11,Functionality,"Most categories are empty, and three departments are entirely empty","112 of the 135 leaf categories contain no products, and Kitchen, Office & Stationery Supplies and Pet Care contain nothing anywhere beneath them. Every one of those is reachable from Browse All Category, so a buyer can click a department on the front page and land on an empty result.",Dev,P2,Done,"Done 15 Aug 2026. Categories carry a product count, and the header menu and the front page tiles show only what has something in it: 8 departments instead of 11, and 23 menu entries instead of 146. Verified by walking all 23 offered categories in a browser â€” none is empty. Hidden categories still resolve by direct URL and show the normal no-results state, so nothing 404s and the tree fills itself back in as products arrive. Reopened and answered differently on 18 Aug 2026 — see DEC-27. Hiding was the right answer while the tree was an accident of the import and the wrong one once the client confirmed it is the range they sell. All 12 departments and 154 sub-categories are now reachable, and an unstocked one lands on a page that says so and takes an enquiry."
DA-25,Data,Four product images were SVG placeholders saved as .jpg,"Next's image optimiser rejected them with a 400, so those four products showed a broken image â€” visibly worse than the products with no image at all, which fall back to a monogram tile. The existing check only asked whether the file existed, and it did.",Dev,P3,Done,"Fixed 15 Aug 2026: the four files were deleted and their products now fall back to the placeholder. scripts/check-catalog.mjs now sniffs magic bytes rather than trusting the extension, so a file that is not really an image fails the build. Affected the two HiSmile lines, Neutrogena Ultra Sheer and the Roger Armstrong thermometer."
DEC-16,Decision,"Empty categories are hidden from navigation, not removed","The category tree came from Livingstone and is far wider than the 60 test products fill. Hiding what is empty keeps every menu entry useful; removing them would lose the shape of the intended range, and hard-coding a shorter list would need maintaining by hand.",Dev,P3,Done,"Our decision, 15 Aug 2026, taken while closing FN-11. It is computed rather than configured, so categories reappear on their own as products are filed into them. Direct URLs still work. Say if you would rather the full tree stayed visible. SUPERSEDED 18 Aug 2026 by DEC-27: the client answered the question this row asked and wants the full tree visible."
BE-27,Backend,No marketing screens: wishlists and abandoned carts,"Both are already recorded in the database and nobody can see either. An abandoned cart is the cheapest sale to recover, and a wishlist says what a buyer wants before they buy it.",Dev,P3,Done,"Built 17 Aug 2026 into the customer reports tab. Saved products are ranked by how many buyers have them on a list, with anything not currently buyable flagged — a product several people saved and nobody can order is a gap worth closing, and that is the whole reason to look. Abandoned carts are those untouched for more than a day: a trade buyer assembling an order across a working day is shopping rather than abandoning, and counting those would fill the list with carts about to become orders, which is how a report like this stops being trusted. Carts are valued at today's prices and say so, because a cart holds no price snapshot and this is an indication of what is sitting there rather than a quotation. Nothing is emailed about either — recovering a cart is a conversation, which is the platform's standing rule about automated client contact."
BE-28,Backend,"No reports: sales by supplier, category or period","The dashboard totals every order ever placed and nothing else. There is no way to answer which supplier sells most, what a month looked like, or which categories are dead.",Dev,P3,Done,"Built 17 Aug 2026 as two report tabs, one in each section. Customers: revenue by month, the accounts that spend most, and what sells by the deepest category a product sits in. Suppliers: spend by month and by supplier, and a row per supplier with how quickly they acknowledge, drawn from the status log that BE-30 started keeping. Every money figure excludes VAT, which is collected rather than earned and would flatter every total on the page. Months with nothing in them are shown rather than skipped, because a chart that silently omits March reads as though March did not happen. Uncosted purchase orders are excluded from money figures and counted separately rather than treated as free. Durations are median and P90, never an average, and anything under five samples says so instead of deriving a figure from three. Nothing ranks or scores a supplier automatically: the screen produces figures for a person to take into a conversation, not a league table that quietly reroutes business. Bucketing, ranking and share-of-total are pure and tested in reporting.ts — a month boundary read in the wrong timezone moves revenue between months, and month-end is exactly when somebody looks. Aggregation is done in memory rather than in SQL, deliberately: the database is SQLite today and Postgres later, and a report full of dialect-specific date functions is the last thing anyone wants to port."
DEC-17,Decision,Renaming a category does not change its URL,"The slug is the address. A category that has been linked to, bookmarked or indexed keeps working when its display name changes, and changing both would silently break every existing link.",Dev,P3,Done,"Our decision, 16 Aug 2026. Renaming to something genuinely different means creating a category and moving products, or a redirect table we have not built. Say if you would rather the URL followed the name."
DEC-18,Decision,A product cannot go live without a SKU and a category,"Both make a live product broken rather than merely incomplete: no SKU means nothing to buy, no category means nobody can browse to it. The admin screen refuses the transition and says which one is missing.",Dev,P3,Done,"Our decision, 16 Aug 2026, enforced in src/lib/admin.ts rather than in the form, so posting to the endpoint directly cannot bypass it."
DEC-19,Decision,Delivered and cancelled orders cannot be reopened,Both are closed documents the customer already holds. A status that contradicts what they received is worse than no status at all.,Client,P3,Done,"Our decision, 16 Aug 2026. A delivered order needs a return and a cancelled one needs a new order â€” neither of which exists yet. Confirm this matches how you actually work."
SEC-04,Security,"Admin authorisation is enforced twice, deliberately","A server action is a public HTTP endpoint. Hiding a button does not stop anyone posting to it, so the role is checked in the layout for rendering and again in the service layer for every write.",Dev,P2,Done,"Verified 16 Aug 2026 in a browser: signed out, every admin path shows the sign-in door; a signed-in buyer is refused at /admin/products. Re-test this whenever an admin screen is added."
BE-29,Backend,Product images cannot be uploaded,"The admin product screen listed the image files a product references but could not add or replace one, so the only way to give a product a photograph was to put a file on disk and re-seed. That blocked DA-03 and DA-24 from ever being closed by the client rather than by us.",Dev,P1,Done,"Built 16 Aug 2026. Upload, alt text, choose which image the catalogue shows, and remove — on the product screen, through src/lib/admin.ts like every other write, so it is admin-checked, audited and bumps the catalogue version. Files go through the src/lib/storage.ts seam; see DEC-21. Images are accepted on their leading bytes rather than their filename, which turns the DA-25 defect into a refusal at upload time instead of a 400 from the image optimiser at request time. 15 unit tests cover the checks and the key generation. Verified end to end in a browser: a renamed SVG is refused, a real PNG is stored, served and reaches the storefront with no restart, promotion leaves a dense order, removal deletes both the row and the file, and all five actions appear in the audit trail."
FE-33,Frontend,The back office had the shop wrapped around it,"Every admin and supplier screen rendered inside the storefront header and footer, so warehouse staff worked around a cart and a Browse All Category bar, and the printed order documents carried both onto the paper.",Dev,P2,Done,"Fixed 16 Aug 2026. The storefront moved into a (shop) route group that owns the header and footer; /admin and /business-portal now use an operations shell with a left sidebar, per the reference UI the client supplied. No URL changed. Verified in a browser: shop chrome absent from every back-office screen, present on the storefront and the 404, and print media shows no navigation on any of the three documents."
FE-34,Frontend,The delivery address printed as raw JSON,"The address is stored as a JSON snapshot so editing an address book entry cannot alter where a historical order was sent. Two screens printed that string verbatim, including the delivery note the customer receives.",Dev,P2,Done,"Fixed 16 Aug 2026. Parsing moved to src/lib/shipping-address.ts and is shared by the admin order screen, the delivery note and the customer order page, so the three cannot drift. A snapshot that fails to parse now degrades to not recorded rather than throwing."
FE-35,Frontend,Withdrawn: the first admin page after signing in was reported as showing the sign-in door,"Recorded on 16 Aug 2026 as a defect. It was not one — the finding was an artefact of the test that produced it, and the record is kept so nobody investigates it a second time.",Dev,P3,Done,"Withdrawn 16 Aug 2026. The browser test navigated as soon as the sign-in button was clicked, without waiting for the sign-in request to finish, so the session cookie genuinely was not set yet and the door was the correct response. Re-tested twice with one variable changed: waiting for the /api/v1/auth response before navigating gives the signed-in page every time, and not waiting gives the door every time. This also explains why plain HTTP never reproduced it — those requests always carried the cookie. No product change was needed."
DEC-20,Decision,"The back office looks like the reference operations UI, not like the shop","The client supplied screenshots of the tool they use day to day. Staff processing orders are doing operational work, and the storefront chrome was both a distraction and the reason documents printed badly.",Client,P3,Done,"Agreed 16 Aug 2026. Admin and the supplier portal both use the operations shell; the light sidebar follows the reference rather than the AussieMed navy, chosen so the data on screen is what stands out. The supplier rail lists only the one screen that exists, because an entry leading to an unbuilt page is worse than no entry â€” the rest is BE-21."
FE-36,Frontend,The 404 page rendered its header and footer twice,"Introduced by the (shop) route group split in c75b2b5 and live for one commit. An unmatched URL was fine; a notFound() thrown inside the storefront — an unlisted product, an order reference that is not yours — came out with two headers and two footers.",Dev,P2,Done,"Found 16 Aug 2026 by reading a screenshot, not by a test — every automated check passed. The root not-found carries its own chrome because unmatched URLs resolve above every route group, but when notFound() is thrown inside (shop) that same file renders inside the shop layout, which had already supplied it. Fixed by giving (shop) its own not-found with no chrome, both sharing one NotFoundContent component."
DEC-21,Decision,"Uploaded files go through a storage seam, not straight to disk","Local disk is right for a laptop and wrong for most hosting: a container filesystem is discarded on every deploy, and two instances behind a load balancer do not share one. Hosting is IN-01 and is not chosen yet.",Dev,P3,Done,"Our decision, 16 Aug 2026, taken while building BE-29. Everything touching a filesystem is confined to src/lib/storage.ts behind a driver interface; local disk is the only driver today and STORAGE_DRIVER selects it. Adding S3, R2 or Blob storage means writing one more driver and changing an environment variable, with no calling code touched. What counts as an acceptable image is decided separately in image-file.ts, which is pure and unit tested, so a second driver cannot accept what this one refuses."
BE-30,Backend,Capture supplier sub-order lifecycle timestamps and an immutable status log,"Nothing records when a supplier acknowledged, dispatched or delivered a sub-order, so no fulfilment or lead-time question can be answered about any supplier. Unlike most gaps this one cannot be repaired later: a timestamp not captured at the moment it happened is gone, and the same reasoning already applied to SkuBatch under FN-09.",Dev,P1,Done,"Built 17 Aug 2026 as part of the capture-early group. One StatusEvent table records every transition of an order, an order line, a purchase order and a pack's stock flag, written from the same service functions that make the change so a transition cannot happen without being recorded. It complements AuditLog rather than replacing it: the audit says an admin changed something and what the row looked like either side, as JSON, for accountability; this records only transitions, in columns, so ""how long does this supplier take to acknowledge"" is a query rather than a parsing exercise. The actor and their role are on every row, which is what separates the supplier's time from ours — verified by having a supplier acknowledge a purchase order and finding themselves recorded as the actor. It never throws: losing a measurement is a smaller problem than refusing to send a purchase order because a log write failed. Durations are computed by the pure lifecycle.ts, which reports median and P90 rather than an average and says ""not enough data"" below five samples rather than deriving a percentage from three. The purchase order screen shows how long each stage took and whether the acknowledgement fell inside the supplier's agreed window."
BE-31,Backend,Log every out-of-stock toggle instead of only the current flag,"The manual out-of-stock checkbox stores current state only. How long a product has been unavailable, and how quickly a supplier restocks, are unanswerable — and both are conversations the admin has with suppliers.",Dev,P2,Done,"Built 17 Aug 2026. Recorded through the same StatusEvent table as BE-30, as a transition of the pack between InStock and OutOfStock, rather than a table of its own — a stock toggle is a state change like any other, and one query surface is easier to trust than two. Written only on the transition, so re-saving an unchanged SKU does not fill the log with non-events; verified by saving twice and finding one row. How long a pack has been unavailable and how quickly a supplier restocks are now both answerable."
BE-32,Backend,"Log storefront searches, especially the ones that return nothing","A search that returns no results is a customer telling you what to stock, and it is currently discarded. For a distributor deciding what to source next, the list of terms that found nothing is one of the most valuable things the site can produce.",Dev,P2,Done,"Built 17 Aug 2026. Recorded on the products page rather than in the search box, because that is the only place that knows how many results the term actually found, and a term that found nothing is the whole point of keeping them. Only submitted searches, never keystrokes. Repeated searches from the same visitor within five minutes count once, so paging through results does not inflate a term and the number that matters — how many searches found nothing — is not dominated by whoever was most persistent. Grouped by a normalised term so forty rows of ""gloves"" read as one demand, but singular and plural are kept apart deliberately: ""glove"" and ""gloves"" finding nothing are two pieces of evidence about wording. The admin screen at /admin/searches defaults to the terms that found nothing, with a link to run each one so the gap can be seen rather than taken on trust."
BE-33,Backend,Record what each supplier has promised: lead time and acknowledgement SLA,"On-time means nothing without a promise to measure against. These are numbers agreed personally with each supplier during onboarding, and there is nowhere to put them.",Dev,P2,Done,"Built 17 Aug 2026. The two columns already existed on Supplier; what was missing was any way to fill them in. Both are now on the supplier form, and both accept blank — which means not agreed, and is deliberately not the same as a target of zero, because a target of zero is one every supplier misses. lifecycle.onTimeRate returns null rather than a rate when there is no promise, so a supplier with nothing agreed shows ""not agreed"" instead of a number that looks like failure. The purchase order screen uses the acknowledgement window to say whether a supplier answered inside it. The register's own warning still stands: these are business inputs somebody has to collect from each supplier before any on-time figure means anything."
FN-12,Functionality,Nothing shows which clients are overdue to reorder,In a reorder-first business this is the single most useful signal there is: a clinic that buys gloves every three weeks and has not ordered in five needs a phone call. It is computable from order history alone once there are three orders per client — no new data capture required.,Dev,P2,Open,"From spec sections 2.3 C-4 and C-5 and queue Q-3. Unlike BE-30 to BE-32 this is not urgent, because the underlying order history is already being recorded and the calculation can be added at any time. Build it once real clients are ordering; with four test orders it would only ever say insufficient data."
FN-13,Functionality,The client account has no Buy Again,"A returning buyer has to search for products they have already bought. For a reorder-first marketplace this is the shortest path between the platform and revenue, and it needs no metrics work at all — just their own order history, sorted by how often they buy each line.",Dev,P2,Done,"From spec section 4 CL-1 and CL-3. Independent of the whole metrics programme and arguably worth more than any dashboard in it. Depends on nothing that is not already built. Closed 18 Aug 2026 by decision rather than by building it — see DEC-33. The spec asked for this before the client removed the every-item-ever-bought grid on 16 Aug, and building it would have quietly reinstated what they had just taken away."
DN-22,Note,"The dashboard metrics spec is an idea source, not a plan","A specification document generated on 16 Aug 2026 proposes roughly sixty metrics across three dashboards. It was written without sight of this codebase, so it assumes work that is already done and priorities that are not ours.",Dev,P3,Done,"Installed at docs/DASHBOARD_METRICS_SPEC.md and framed in CLAUDE.md, with its known errors listed so nobody re-derives them — most importantly that OrderSupplierInvoice is already the supplier sub-order it asks to be created. Its genuinely new ideas were extracted into BE-30 to BE-33, FN-12 and FN-13; the rest is either already registered, already built, or cannot be validated until there is real trading data. Client decision 16 Aug 2026: treat it as idea generation, our judgement ranks above it."
BE-34,Backend,"No cost price, so no margin is known","The system records what a product sells for but not what it costs to buy, so nothing can say whether a line, an order or a supplier is profitable. Requested by the client 16 Aug 2026.",Dev,P2,Done,"Built 16 Aug 2026. Rules are pure and tested in margin.ts: a missing cost is unknown and never zero, because zero shows a 100% margin on every product not yet loaded and a figure like that gets believed. Bands treat unknown as its own state rather than a bad one, so nobody is sent to renegotiate a price that is fine. On a product, both suppliers are listed with their own cost and margin — the backup is not decoration, it is what gets bought from when the first cannot supply, and a much worse cost there means the margin shown is the margin on a good day. The headline figure names which supplier it is against, using the same order of preference the purchasing run uses. On an order, cost comes from the purchase order lines the units were actually allocated from rather than the catalogue, because under cross-dock nothing is bought until the cutoff and a cost column on the order line would have had to be a guess. Part-delivered lines report no margin at all rather than one derived from the part that arrived. Admin only, and structurally so: margin-data.ts calls requireAdmin first and nothing under (shop) or business-portal imports it, so cost is not filtered out of a shared query, it is never fetched by one. check:privacy now asserts that no public payload and no supplier-facing page carries a cost or margin field."
DEC-22,Decision,AussieMed is the seller of record,"Determines who carries the VAT liability and the credit risk, what the customer's invoice looks like, and who chases payment. It had been drifting undecided while the build leaned the other way.",Client,P3,Done,"Decided with the client 16 Aug 2026. AussieMed buys from suppliers and resells: the customer receives one invoice from AussieMed carrying AussieMed's TRN, and suppliers invoice AussieMed separately. Note this reverses the direction the build had taken — orders split into one invoice per supplier, with a database constraint enforcing it, and that split was being shown to the customer. The split is still correct and still needed for picking, delivery notes and paying suppliers; it simply stops being the customer's document. See AC-03 and AC-04 for the consequences."
DEC-23,Decision,VAT is a checkout concern only,Settles a question open since the Ex/Inc VAT toggle was removed: whether buyers need to see VAT while browsing.,Client,P3,Done,"Decided with the client 16 Aug 2026. VAT is calculated at checkout and shown on the invoice. It appears nowhere on product pages or listings, which show trade prices only. Consistent with DEC-13. Product tax class still matters, because it decides what checkout charges, but it is never surfaced before then. Closes FE-30."
DEC-24,Decision,"AussieMed is a cross-dock distributor, not a marketplace","Changes what the platform fundamentally is. Neither side of a transaction may see the other, which rules out the supplier-facing order model the build had grown.",Client,P1,Done,"Decided with the client 16 Aug 2026. AussieMed buys from suppliers and resells; the customer never learns who supplied their goods and the supplier never learns who bought them. Nothing is purchased until a customer has ordered it — the sorting facility is a transit point, never a warehouse, so there is no inventory to hold or reconcile. Goods arrive against a purchase order, are broken down and sorted by customer, then despatched by AussieMed. Depends on DEC-22, which was decided an hour earlier and turns out to be a prerequisite rather than a coincidence."
DEC-25,Decision,"Two suppliers per item, with automatic fallback","A single supplier per product makes every product only as reliable as one company, and in cross-dock a supplier who cannot supply means a customer waits a full cycle.",Client,P1,Done,"Decided with the client 16 Aug 2026. Each item carries a primary and a backup supplier, each with their own cost, lead time and part number. Purchase order lines default to the primary and revert to the backup automatically when either the supplier is marked unavailable wholesale or that supplier cannot supply that particular item — two distinct flags, because they are different situations. Any line can still be moved by hand before sending. When both suppliers are unavailable the line cannot be sourced and must surface in an exception queue rather than fall silently off the purchase order, because a customer is waiting on each one."
DEC-26,Decision,One consolidated purchase order per supplier per day,Sending a purchase order per customer order would flood suppliers and lose the buying power of pooled quantities.,Client,P1,Done,"Decided with the client 16 Aug 2026. Customer orders accumulate through the day; at a configurable cutoff, 5pm Asia/Dubai by default, the system groups every unpurchased line by supplier and sums quantities per item into one purchase order. Anything ordered after the cutoff rolls into the next day. Drafts are prepared for review and sent by hand, with an auto-send toggle in Settings and reachable from the orders section, defaulting to off — nothing commits money to a supplier until a person turns that on deliberately. Purchase order lines lead with the supplier's own part number, with the AussieMed SKU and product name alongside as reference."
